iter	RMSE
0	2197.079659
1	2123.352834
2	2050.559951
3	1984.684918
4	1921.465562
5	1865.053231
6	1814.027313
7	1764.196428
8	1718.803921
9	1670.811562
10	1624.483236
11	1584.943111
12	1545.322854
13	1510.640314
14	1480.040041
15	1451.557209
16	1421.950717
17	1393.337379
18	1369.092926
19	1345.700766
20	1324.819632
21	1303.393397
22	1286.892918
23	1268.822116
24	1250.168307
25	1232.750038
26	1218.611674
27	1204.74184
28	1192.090537
29	1181.072053
30	1170.00964
31	1159.980249
32	1150.456864
33	1140.794537
34	1132.743769
35	1124.994975
36	1118.165163
37	1110.715208
38	1103.810681
39	1097.678157
40	1091.787873
41	1086.748735
42	1081.746842
43	1076.804148
44	1072.203965
45	1068.987343
46	1064.706415
47	1060.8038
48	1057.355529
49	1053.837872
50	1050.575554
51	1046.801858
52	1043.143948
53	1040.289937
54	1037.805553
55	1035.467836
56	1032.794108
57	1030.763137
58	1028.936262
59	1026.846407
60	1024.858889
61	1023.068904
62	1021.170458
63	1019.457369
64	1018.089338
65	1016.207731
66	1014.782147
67	1013.294858
68	1011.769267
69	1010.763018
70	1009.828362
71	1008.671986
72	1007.661727
73	1006.243337
74	1005.399266
75	1003.895909
76	1002.97187
77	1001.605471
78	1000.808854
79	999.9043871
80	999.1289504
81	998.067083
82	997.059821
83	996.2294325
84	995.4916582
85	994.7251018
86	993.9732853
87	993.4010694
88	992.5762611
89	991.4935974
90	990.7799561
91	990.2812751
92	989.3782303
93	988.1875384
94	987.5670246
95	986.830045
96	986.3394971
97	986.0053535
98	985.3980294
99	984.6063332
100	984.1735232
101	983.4824283
102	983.0088315
103	982.3165081
104	981.9893034
105	981.209028
106	980.8671784
107	980.553274
108	980.1728148
109	979.6264879
110	979.1611707
111	978.5938342
112	978.1198654
113	977.5515251
114	977.1872585
115	976.9748509
116	976.1881517
117	975.6798698
118	975.090727
119	974.7916852
120	974.1470509
121	973.8345
122	973.4299341
123	972.8313289
124	972.1995506
125	971.8427915
126	970.9627353
127	970.8517031
128	970.4591059
129	969.8583223
130	969.3135296
131	969.0267526
132	968.7393747
133	968.3151205
134	968.017386
135	967.9087012
136	967.6537773
137	967.4070324
138	967.1415624
139	966.6414099
140	966.2660608
141	965.6795636
142	965.2653124
143	964.7593722
144	964.5278428
145	964.1277754
146	963.7264695
147	963.3538206
148	962.987344
149	962.6808667
150	961.9325887
151	961.4251949
152	961.2044007
153	960.5054534
154	960.261117
155	960.0869631
156	959.6959165
157	959.3245605
158	959.0433278
159	958.8352259
160	958.2015851
161	957.8909157
162	957.650159
163	957.2849498
164	956.9643586
165	956.6884725
166	956.1192922
167	955.7916705
168	955.3086984
169	954.7718498
170	954.4977073
171	954.2442383
172	953.4310736
173	953.2282081
174	952.9763015
175	952.6329396
176	952.2849841
177	952.0627611
178	951.9730575
179	951.6005986
180	951.2149991
181	950.938028
182	950.4723662
183	949.7387239
184	949.3593898
185	948.7125006
186	948.3962614
187	948.1914664
188	948.0600246
189	947.7643566
190	947.4577973
191	947.0800449
192	946.5559444
193	946.1780105
194	945.8564966
195	945.3679215
196	945.1230561
197	944.8450228
198	944.7036174
199	944.5043955
200	944.0371221
201	943.8912864
202	943.8022611
203	943.3544918
204	943.1408087
205	942.9675451
206	942.8244813
207	942.5143482
208	942.2622561
209	941.8638396
210	941.5663365
211	941.5142931
212	941.3442945
213	941.1849762
214	941.0827496
215	940.7762486
216	940.3184586
217	939.4872697
218	939.0320548
219	938.5889723
220	938.1455231
221	937.716227
222	937.5803519
223	937.1003851
224	936.9319267
225	936.5723051
226	936.5305096
227	936.1462318
228	935.6184975
229	935.1356732
230	934.7499966
231	934.2848799
232	934.0855169
233	933.7563532
234	933.5689764
235	933.5197828
236	932.8380201
237	932.648883
238	931.9789264
239	931.9339864
240	931.6804555
241	931.4729633
242	931.4237213
243	930.984745
244	930.2126409
245	930.1129594
246	929.9366487
247	929.5612804
248	929.3877768
249	928.9738101
250	928.568314
251	928.4170742
252	928.353533
253	928.0132823
254	927.3083868
255	926.8504363
256	926.0894979
257	925.5632342
258	925.4369546
259	925.3808816
260	925.2418814
261	924.9220554
262	924.5264758
263	924.2039713
264	924.164152
265	924.0263058
266	923.6080373
267	923.3905482
268	922.965826
269	922.413103
270	922.1639053
271	921.7379179
272	921.3723991
273	921.3243344
274	920.8497231
275	920.5569125
276	920.2866765
277	919.8565717
278	919.5255473
279	919.4522784
280	919.3549989
281	919.0247097
282	918.7577052
283	918.5974866
284	918.3439117
285	917.8538443
286	917.4719162
287	916.9914446
288	916.4749519
289	916.2526533
290	916.0564673
291	915.8147424
292	915.5889458
293	915.2088827
294	915.1090964
295	914.9396707
296	914.8876896
297	914.4112493
298	914.1645214
299	914.1407433
300	913.8188136
301	913.4977412
302	913.1296732
303	912.774407
304	912.7495444
305	912.444851
306	912.1928602
307	911.90109
308	911.3136556
309	911.0337564
310	910.9000836
311	910.59627
312	910.0034858
313	909.7645646
314	909.7205869
315	909.2257131
316	908.960794
317	908.9381963
318	908.541443
319	908.4496069
320	908.2494219
321	907.9491293
322	907.3168957
323	907.0707248
324	906.8586615
325	906.4602785
326	906.3742612
327	906.2817599
328	906.2327931
329	905.9755758
330	905.6549784
331	905.3440823
332	905.1122166
333	904.7119391
334	904.2723703
335	903.8495985
336	903.6198905
337	903.3804278
338	903.2787358
339	903.0357277
340	903.0179989
341	902.7408644
342	902.4387772
343	902.1239518
344	901.943577
345	901.9286683
346	901.7451498
347	901.3603422
348	901.0872137
349	900.7166388
350	900.6602075
351	900.499049
352	900.1180857
353	899.8833882
354	899.6974657
355	899.4436758
356	899.3285196
357	899.2647302
358	898.8621684
359	898.5672559
360	898.0697612
361	898.0560001
362	897.6915175
363	897.3296558
364	897.2160307
365	896.825977
366	896.1588331
367	896.0436188
368	895.5555902
369	895.4542301
370	895.2018112
371	894.7637851
372	894.4335958
373	894.0808006
374	893.598355
375	893.4857155
376	893.1581634
377	892.8455638
378	892.4691131
379	892.1610871
380	891.7605856
381	891.4636753
382	891.034266
383	890.653192
384	890.3844476
385	889.96305
386	889.7894534
387	889.7423724
388	889.5167764
389	889.2077692
390	888.8150411
391	888.44878
392	888.0239639
393	887.6951616
394	887.3173607
395	887.1100723
396	886.7391701
397	886.546544
398	886.4176361
399	886.402764
400	886.0821939
401	885.6424052
402	885.3947701
403	885.0090713
404	884.6384346
405	884.4964227
406	884.3391085
407	884.2568852
408	884.1642256
409	883.6698396
410	883.267859
411	882.9131989
412	882.7267165
413	882.5121348
414	882.3913706
415	882.0157493
416	881.8949347
417	881.7121435
418	881.4761635
419	881.4195664
420	881.0730348
421	880.7636755
422	880.614667
423	880.144426
424	879.9556344
425	879.7161121
426	879.4851007
427	879.4180412
428	879.2091133
429	878.8944925
430	878.5343489
431	878.3140895
432	878.1747151
433	877.7239398
434	877.4454916
435	877.2851489
436	877.062734
437	876.7178671
438	876.5143488
439	876.2802763
440	876.1183155
441	875.8862709
442	875.4216532
443	875.2811729
444	874.8106119
445	874.637772
446	874.2650388
447	874.1116116
448	873.8867273
449	873.7082497
450	873.6600223
451	873.5033251
452	873.3044352
453	872.943109
454	872.7309827
455	872.3228792
456	872.1628831
457	872.0168088
458	871.6347477
459	871.4835974
460	871.2734726
461	870.8326779
462	870.4253679
463	870.0548742
464	869.8261952
465	869.7893677
466	869.4711209
467	869.0606615
468	868.9199951
469	868.6116717
470	868.2318187
471	867.9062636
472	867.7099163
473	867.4949156
474	867.3881011
475	867.1765337
476	867.0213952
477	866.8982086
478	866.8436429
479	866.6833188
480	866.4120218
481	866.1768796
482	865.8359571
483	865.4444027
484	865.273085
485	864.9632129
486	864.5702262
487	864.4559288
488	864.1476743
